,Date,State,Age,HospitalizationRate,DeathRate,CaseRate,Population,Hospitalizations,Deaths,Cases
29408,200911,Entire Network,Overall,1.35,0.081,299.4165,303965272,4103.531172,246.2118703,910122.1786
29409,200912,Entire Network,Overall,1.08,0.0648,239.5332,303965272,3282.824938,196.9694963,728097.7429
29410,200913,Entire Network,Overall,0.81,0.0486,179.6499,303965272,2462.118703,147.7271222,546073.3072
29411,200914,Entire Network,Overall,0.54,0.0324,119.7666,303965272,1641.412469,98.48474813,364048.8715
29412,200915,Entire Network,Overall,0.27,0.0162,59.8833,303965272,820.7062344,49.24237406,182024.4357
29413,200916,Entire Network,Overall,0,0,0,303965272,0,0,0
29414,200917,Entire Network,Overall,0,0,0,303965272,0,0,0
29415,20091,Entire Network,65-74 yr,0.27,0.0162,59.8833,20493467,55.3323609,3.319941654,12272.16432
29416,20092,Entire Network,65-74 yr,0.54,0.0324,119.7666,20493467,110.6647218,6.639883308,24544.32865
29417,20093,Entire Network,65-74 yr,0.54,0.0324,119.7666,20493467,110.6647218,6.639883308,24544.32865
29418,20094,Entire Network,65-74 yr,1.62,0.0972,359.2998,20493467,331.9941654,19.91964992,73632.98594
29419,20095,Entire Network,65-74 yr,1.35,0.081,299.4165,20493467,276.6618045,16.59970827,61360.82162
29420,20096,Entire Network,65-74 yr,2.7,0.162,598.833,20493467,553.323609,33.19941654,122721.6432
29421,20097,Entire Network,65-74 yr,2.43,0.1458,538.9497,20493467,497.9912481,29.87947489,110449.4789
29422,20098,Entire Network,65-74 yr,1.62,0.0972,359.2998,20493467,331.9941654,19.91964992,73632.98594
29423,20099,Entire Network,65-74 yr,1.35,0.081,299.4165,20493467,276.6618045,16.59970827,61360.82162
29424,200910,Entire Network,65-74 yr,1.62,0.0972,359.2998,20493467,331.9941654,19.91964992,73632.98594
29425,200911,Entire Network,65-74 yr,1.08,0.0648,239.5332,20493467,221.3294436,13.27976662,49088.6573
29426,200912,Entire Network,65-74 yr,2.97,0.1782,658.7163,20493467,608.6559699,36.51935819,134993.8076
29427,200913,Entire Network,65-74 yr,0.81,0.0486,179.6499,20493467,165.9970827,9.959824962,36816.49297
29428,200914,Entire Network,65-74 yr,0.54,0.0324,119.7666,20493467,110.6647218,6.639883308,24544.32865
29429,200915,Entire Network,65-74 yr,0.27,0.0162,59.8833,20493467,55.3323609,3.319941654,12272.16432
29430,200916,Entire Network,65-74 yr,0,0,0,20493467,0,0,0
29431,200917,Entire Network,65-74 yr,0,0,0,20493467,0,0,0
29432,20091,Entire Network,75-84 yr,1.08,0.0648,239.5332,13079803,141.2618724,8.475712344,31330.47068
29433,20092,Entire Network,75-84 yr,1.35,0.081,299.4165,13079803,176.5773405,10.59464043,39163.08835
29434,20093,Entire Network,75-84 yr,1.62,0.0972,359.2998,13079803,211.8928086,12.71356852,46995.70602
29435,20094,Entire Network,75-84 yr,2.97,0.1782,658.7163,13079803,388.4701491,23.30820895,86158.79437
29436,20095,Entire Network,75-84 yr,2.97,0.1782,658.7163,13079803,388.4701491,23.30820895,86158.79437
29437,20096,Entire Network,75-84 yr,6.48,0.3888,1437.1992,13079803,847.5712344,50.85427406,187982.8241
29438,20097,Entire Network,75-84 yr,3.24,0.1944,718.5996,13079803,423.7856172,25.42713703,93991.41204
29439,20098,Entire Network,75-84 yr,4.05,0.243,898.2495,13079803,529.7320215,31.78392129,117489.265
29440,20099,Entire Network,75-84 yr,2.43,0.1458,538.9497,13079803,317.8392129,19.07035277,70493.55903
29441,200910,Entire Network,75-84 yr,3.78,0.2268,838.3662,13079803,494.4165534,29.6649932,109656.6474
29442,200911,Entire Network,75-84 yr,2.97,0.1782,658.7163,13079803,388.4701491,23.30820895,86158.79437
29443,200912,Entire Network,75-84 yr,3.24,0.1944,718.5996,13079803,423.7856172,25.42713703,93991.41204
29444,200913,Entire Network,75-84 yr,1.62,0.0972,359.2998,13079803,211.8928086,12.71356852,46995.70602
29445,200914,Entire Network,75-84 yr,1.89,0.1134,419.1831,13079803,247.2082767,14.8324966,54828.32369
29446,200915,Entire Network,75-84 yr,0.27,0.0162,59.8833,13079803,35.3154681,2.118928086,7832.61767
29447,200916,Entire Network,75-84 yr,0,0,0,13079803,0,0,0
29448,200917,Entire Network,75-84 yr,0,0,0,13079803,0,0,0
29449,20091,Entire Network,85+,1.62,0.0972,359.2998,5176143,83.8535166,5.031210996,18597.87145
29450,20092,Entire Network,85+,4.86,0.2916,1077.8994,5176143,251.5605498,15.09363299,55793.61434
29451,20093,Entire Network,85+,0.81,0.0486,179.6499,5176143,41.9267583,2.515605498,9298.935723
29452,20094,Entire Network,85+,4.86,0.2916,1077.8994,5176143,251.5605498,15.09363299,55793.61434
29453,20095,Entire Network,85+,4.86,0.2916,1077.8994,5176143,251.5605498,15.09363299,55793.61434
29454,20096,Entire Network,85+,2.43,0.1458,538.9497,5176143,125.7802749,7.546816494,27896.80717
29455,20097,Entire Network,85+,6.21,0.3726,1377.3159,5176143,321.4384803,19.28630882,71291.84055
29456,20098,Entire Network,85+,6.21,0.3726,1377.3159,5176143,321.4384803,19.28630882,71291.84055
29457,20099,Entire Network,85+,4.86,0.2916,1077.8994,5176143,251.5605498,15.09363299,55793.61434
29458,200910,Entire Network,85+,12.69,0.7614,2814.5151,5176143,656.8525467,39.4111528,145683.3263
29459,200911,Entire Network,85+,2.43,0.1458,538.9497,5176143,125.7802749,7.546816494,27896.80717
29460,200912,Entire Network,85+,4.86,0.2916,1077.8994,5176143,251.5605498,15.09363299,55793.61434
29461,200913,Entire Network,85+,1.62,0.0972,359.2998,5176143,83.8535166,5.031210996,18597.87145
29462,200914,Entire Network,85+,0,0,0,5176143,0,0,0
29463,200915,Entire Network,85+,0.81,0.0486,179.6499,5176143,41.9267583,2.515605498,9298.935723
29464,200916,Entire Network,85+,0,0,0,5176143,0,0,0
29465,200917,Entire Network,85+,0,0,0,5176143,0,0,0
29466,200935,Entire Network,0-4 yr,1.35,0.02025,299.4165,20131420,271.77417,4.07661255,60276.79316
29467,200936,Entire Network,0-4 yr,6.21,0.09315,1377.3159,20131420,1250.161182,18.75241773,277273.2486
29468,200937,Entire Network,0-4 yr,4.86,0.0729,1077.8994,20131420,978.387012,14.67580518,216996.4554
29469,200938,Entire Network,0-4 yr,4.86,0.0729,1077.8994,20131420,978.387012,14.67580518,216996.4554
29470,200939,Entire Network,0-4 yr,10.53,0.15795,2335.4487,20131420,2119.838526,31.79757789,470158.9867
29471,200940,Entire Network,0-4 yr,17.28,0.2592,3832.5312,20131420,3478.709376,52.18064064,771542.9525
29472,200941,Entire Network,0-4 yr,22.14,0.3321,4910.4306,20131420,4457.096388,66.85644582,988539.4079
29473,200942,Entire Network,0-4 yr,22.68,0.3402,5030.1972,20131420,4565.806056,68.48709084,1012650.125
29474,200943,Entire Network,0-4 yr,18.9,0.2835,4191.831,20131420,3804.83838,57.0725757,843875.1043
29475,200944,Entire Network,0-4 yr,16.47,0.24705,3652.8813,20131420,3315.644874,49.73467311,735376.8766
29476,200945,Entire Network,0-4 yr,12.15,0.18225,2694.7485,20131420,2445.96753,36.68951295,542491.1385
29477,200946,Entire Network,0-4 yr,7.29,0.10935,1616.8491,20131420,1467.580518,22.01370777,325494.6831
29478,200947,Entire Network,0-4 yr,4.05,0.06075,898.2495,20131420,815.32251,12.22983765,180830.3795
29479,200948,Entire Network,0-4 yr,3.78,0.0567,838.3662,20131420,760.967676,11.41451514,168775.0209
29480,200949,Entire Network,0-4 yr,3.24,0.0486,718.5996,20131420,652.258008,9.78387012,144664.3036
29481,200950,Entire Network,0-4 yr,2.7,0.0405,598.833,20131420,543.54834,8.1532251,120553.5863
29482,200951,Entire Network,0-4 yr,2.97,0.04455,658.7163,20131420,597.903174,8.96854761,132608.945
29483,200952,Entire Network,0-4 yr,3.51,0.05265,778.4829,20131420,706.612842,10.59919263,156719.6622
29484,20101,Entire Network,0-4 yr,2.7,0.0405,598.833,20131420,543.54834,8.1532251,120553.5863
29485,20102,Entire Network,0-4 yr,1.62,0.0243,359.2998,20131420,326.129004,4.89193506,72332.1518
29486,20103,Entire Network,0-4 yr,4.05,0.06075,898.2495,20131420,815.32251,12.22983765,180830.3795
29487,20104,Entire Network,0-4 yr,2.97,0.04455,658.7163,20131420,597.903174,8.96854761,132608.945
29488,20105,Entire Network,0-4 yr,2.43,0.03645,538.9497,20131420,489.193506,7.33790259,108498.2277
29489,20106,Entire Network,0-4 yr,1.62,0.0243,359.2998,20131420,326.129004,4.89193506,72332.1518
29490,20107,Entire Network,0-4 yr,2.16,0.0324,479.0664,20131420,434.838672,6.52258008,96442.86906
29491,20108,Entire Network,0-4 yr,1.08,0.0162,239.5332,20131420,217.419336,3.26129004,48221.43453
29492,20109,Entire Network,0-4 yr,1.08,0.0162,239.5332,20131420,217.419336,3.26129004,48221.43453
29493,201010,Entire Network,0-4 yr,1.08,0.0162,239.5332,20131420,217.419336,3.26129004,48221.43453
29494,201011,Entire Network,0-4 yr,0.81,0.01215,179.6499,20131420,163.064502,2.44596753,36166.0759
29495,201012,Entire Network,0-4 yr,0.81,0.01215,179.6499,20131420,163.064502,2.44596753,36166.0759
29496,201013,Entire Network,0-4 yr,0.27,0.00405,59.8833,20131420,54.354834,0.81532251,12055.35863
29497,201014,Entire Network,0-4 yr,0.81,0.01215,179.6499,20131420,163.064502,2.44596753,36166.0759
29498,201015,Entire Network,0-4 yr,0.81,0.01215,179.6499,20131420,163.064502,2.44596753,36166.0759
29499,201016,Entire Network,0-4 yr,0.81,0.01215,179.6499,20131420,163.064502,2.44596753,36166.0759
29500,201017,Entire Network,0-4 yr,0.54,0.0081,119.7666,20131420,108.709668,1.63064502,24110.71727
29501,200935,Entire Network,5-17 yr,0.81,0.01215,179.6499,54039998.6,437.7239887,6.56585983,97082.80344
29502,200936,Entire Network,5-17 yr,2.7,0.0405,598.833,54039998.6,1459.079962,21.88619943,323609.3448
29503,200937,Entire Network,5-17 yr,1.89,0.02835,419.1831,54039998.6,1021.355974,15.3203396,226526.5414
29504,200938,Entire Network,5-17 yr,3.24,0.0486,718.5996,54039998.6,1750.895955,26.26343932,388331.2138
29505,200939,Entire Network,5-17 yr,4.59,0.06885,1018.0161,54039998.6,2480.435936,37.20653904,550135.8862
29506,200940,Entire Network,5-17 yr,8.91,0.13365,1976.1489,54039998.6,4814.963875,72.22445813,1067910.838
29507,200941,Entire Network,5-17 yr,9.45,0.14175,2095.9155,54039998.6,5106.779868,76.60169802,1132632.707
29508,200942,Entire Network,5-17 yr,9.45,0.14175,2095.9155,54039998.6,5106.779868,76.60169802,1132632.707
29509,200943,Entire Network,5-17 yr,9.72,0.1458,2155.7988,54039998.6,5252.687864,78.79031796,1164993.641
29510,200944,Entire Network,5-17 yr,6.48,0.0972,1437.1992,54039998.6,3501.791909,52.52687864,776662.4276
29511,200945,Entire Network,5-17 yr,3.24,0.0486,718.5996,54039998.6,1750.895955,26.26343932,388331.2138
29512,200946,Entire Network,5-17 yr,1.89,0.02835,419.1831,54039998.6,1021.355974,15.3203396,226526.5414
29513,200947,Entire Network,5-17 yr,1.08,0.0162,239.5332,54039998.6,583.6319849,8.754479773,129443.7379
29514,200948,Entire Network,5-17 yr,0.54,0.0081,119.7666,54039998.6,291.8159924,4.377239887,64721.86896
29515,200949,Entire Network,5-17 yr,0.54,0.0081,119.7666,54039998.6,291.8159924,4.377239887,64721.86896
29516,200950,Entire Network,5-17 yr,0.54,0.0081,119.7666,54039998.6,291.8159924,4.377239887,64721.86896
29517,200951,Entire Network,5-17 yr,0.27,0.00405,59.8833,54039998.6,145.9079962,2.188619943,32360.93448
29518,200952,Entire Network,5-17 yr,0,0,0,54039998.6,0,0,0
29519,20101,Entire Network,5-17 yr,0.27,0.00405,59.8833,54039998.6,145.9079962,2.188619943,32360.93448
29520,20102,Entire Network,5-17 yr,0.27,0.00405,59.8833,54039998.6,145.9079962,2.188619943,32360.93448
29521,20103,Entire Network,5-17 yr,0.27,0.00405,59.8833,54039998.6,145.9079962,2.188619943,32360.93448
29522,20104,Entire Network,5-17 yr,0,0,0,54039998.6,0,0,0
29523,20105,Entire Network,5-17 yr,0.27,0.00405,59.8833,54039998.6,145.9079962,2.188619943,32360.93448
29524,20106,Entire Network,5-17 yr,0.27,0.00405,59.8833,54039998.6,145.9079962,2.188619943,32360.93448
29525,20107,Entire Network,5-17 yr,0,0,0,54039998.6,0,0,0
29526,20108,Entire Network,5-17 yr,0.27,0.00405,59.8833,54039998.6,145.9079962,2.188619943,32360.93448
29527,20109,Entire Network,5-17 yr,0,0,0,54039998.6,0,0,0
29528,201010,Entire Network,5-17 yr,0,0,0,54039998.6,0,0,0
29529,201011,Entire Network,5-17 yr,0.27,0.00405,59.8833,54039998.6,145.9079962,2.188619943,32360.93448
29530,201012,Entire Network,5-17 yr,0.27,0.00405,59.8833,54039998.6,145.9079962,2.188619943,32360.93448
29531,201013,Entire Network,5-17 yr,0,0,0,54039998.6,0,0,0
29532,201014,Entire Network,5-17 yr,0,0,0,54039998.6,0,0,0
29533,201015,Entire Network,5-17 yr,0,0,0,54039998.6,0,0,0
29534,201016,Entire Network,5-17 yr,0,0,0,54039998.6,0,0,0
29535,201017,Entire Network,5-17 yr,0,0,0,54039998.6,0,0,0
29536,200935,Entire Network,18-49 yr,1.08,0.0648,239.5332,134615696.9,1453.849527,87.23097159,322449.2865
29537,200936,Entire Network,18-49 yr,2.16,0.1296,479.0664,134615696.9,2907.699053,174.4619432,644898.573
29538,200937,Entire Network,18-49 yr,1.89,0.1134,419.1831,134615696.9,2544.236671,152.6542003,564286.2514
29539,200938,Entire Network,18-49 yr,2.43,0.1458,538.9497,134615696.9,3271.161435,196.2696861,725510.8946
29540,200939,Entire Network,18-49 yr,3.78,0.2268,838.3662,134615696.9,5088.473343,305.3084006,1128572.503
29541,200940,Entire Network,18-49 yr,5.94,0.3564,1317.4326,134615696.9,7996.172396,479.7703438,1773471.076
29542,200941,Entire Network,18-49 yr,7.56,0.4536,1676.7324,134615696.9,10176.94669,610.6168011,2257145.005
29543,200942,Entire Network,18-49 yr,8.37,0.5022,1856.3823,134615696.9,11267.33383,676.0400298,2498981.97
29544,200943,Entire Network,18-49 yr,7.83,0.4698,1736.6157,134615696.9,10540.40907,632.424544,2337757.327
29545,200944,Entire Network,18-49 yr,6.48,0.3888,1437.1992,134615696.9,8723.097159,523.3858295,1934695.719
29546,200945,Entire Network,18-49 yr,4.05,0.243,898.2495,134615696.9,5451.935724,327.1161435,1209184.824
29547,200946,Entire Network,18-49 yr,2.97,0.1782,658.7163,134615696.9,3998.086198,239.8851719,886735.5378
29548,200947,Entire Network,18-49 yr,1.89,0.1134,419.1831,134615696.9,2544.236671,152.6542003,564286.2514
29549,200948,Entire Network,18-49 yr,1.08,0.0648,239.5332,134615696.9,1453.849527,87.23097159,322449.2865
29550,200949,Entire Network,18-49 yr,0.81,0.0486,179.6499,134615696.9,1090.387145,65.42322869,241836.9649
29551,200950,Entire Network,18-49 yr,0.54,0.0324,119.7666,134615696.9,726.9247633,43.6154858,161224.6432
29552,200951,Entire Network,18-49 yr,0.27,0.0162,59.8833,134615696.9,363.4623816,21.8077429,80612.32162
29553,200952,Entire Network,18-49 yr,0.54,0.0324,119.7666,134615696.9,726.9247633,43.6154858,161224.6432
29554,20101,Entire Network,18-49 yr,0.27,0.0162,59.8833,134615696.9,363.4623816,21.8077429,80612.32162
29555,20102,Entire Network,18-49 yr,0.54,0.0324,119.7666,134615696.9,726.9247633,43.6154858,161224.6432
29556,20103,Entire Network,18-49 yr,0.54,0.0324,119.7666,134615696.9,726.9247633,43.6154858,161224.6432
29557,20104,Entire Network,18-49 yr,0.27,0.0162,59.8833,134615696.9,363.4623816,21.8077429,80612.32162
29558,20105,Entire Network,18-49 yr,0.27,0.0162,59.8833,134615696.9,363.4623816,21.8077429,80612.32162
29559,20106,Entire Network,18-49 yr,0.27,0.0162,59.8833,134615696.9,363.4623816,21.8077429,80612.32162
29560,20107,Entire Network,18-49 yr,0.54,0.0324,119.7666,134615696.9,726.9247633,43.6154858,161224.6432
29561,20108,Entire Network,18-49 yr,0.54,0.0324,119.7666,134615696.9,726.9247633,43.6154858,161224.6432
29562,20109,Entire Network,18-49 yr,0.54,0.0324,119.7666,134615696.9,726.9247633,43.6154858,161224.6432
29563,201010,Entire Network,18-49 yr,0.81,0.0486,179.6499,134615696.9,1090.387145,65.42322869,241836.9649
29564,201011,Entire Network,18-49 yr,0.27,0.0162,59.8833,134615696.9,363.4623816,21.8077429,80612.32162
29565,201012,Entire Network,18-49 yr,0.27,0.0162,59.8833,134615696.9,363.4623816,21.8077429,80612.32162
29566,201013,Entire Network,18-49 yr,0.27,0.0162,59.8833,134615696.9,363.4623816,21.8077429,80612.32162
29567,201014,Entire Network,18-49 yr,0.27,0.0162,59.8833,134615696.9,363.4623816,21.8077429,80612.32162
29568,201015,Entire Network,18-49 yr,0,0,0,134615696.9,0,0,0
29569,201016,Entire Network,18-49 yr,0,0,0,134615696.9,0,0,0
29570,201017,Entire Network,18-49 yr,0,0,0,134615696.9,0,0,0
29571,200935,Entire Network,50-64 yr,0.81,0.0486,179.6499,56428743.5,457.0728224,27.42436934,101374.1813
29572,200936,Entire Network,50-64 yr,1.89,0.1134,419.1831,56428743.5,1066.503252,63.99019513,236539.7563
29573,200937,Entire Network,50-64 yr,2.16,0.1296,479.0664,56428743.5,1218.86086,73.13165158,270331.1501
29574,200938,Entire Network,50-64 yr,2.7,0.162,598.833,56428743.5,1523.576075,91.41456447,337913.9376
29575,200939,Entire Network,50-64 yr,3.78,0.2268,838.3662,56428743.5,2133.006504,127.9803903,473079.5126
29576,200940,Entire Network,50-64 yr,6.21,0.3726,1377.3159,56428743.5,3504.224971,210.2534983,777202.0564
29577,200941,Entire Network,50-64 yr,9.72,0.5832,2155.7988,56428743.5,5484.873868,329.0924321,1216490.175
29578,200942,Entire Network,50-64 yr,11.61,0.6966,2574.9819,56428743.5,6551.37712,393.0826272,1453029.932
29579,200943,Entire Network,50-64 yr,9.99,0.5994,2215.6821,56428743.5,5637.231476,338.2338885,1250281.569
29580,200944,Entire Network,50-64 yr,9.45,0.567,2095.9155,56428743.5,5332.516261,319.9509756,1182698.781
29581,200945,Entire Network,50-64 yr,7.83,0.4698,1736.6157,56428743.5,4418.370616,265.102237,979950.4189
29582,200946,Entire Network,50-64 yr,4.86,0.2916,1077.8994,56428743.5,2742.436934,164.546216,608245.0876
29583,200947,Entire Network,50-64 yr,2.97,0.1782,658.7163,56428743.5,1675.933682,100.5560209,371705.3313
29584,200948,Entire Network,50-64 yr,1.35,0.081,299.4165,56428743.5,761.7880373,45.70728224,168956.9688
29585,200949,Entire Network,50-64 yr,1.08,0.0648,239.5332,56428743.5,609.4304298,36.56582579,135165.575
29586,200950,Entire Network,50-64 yr,1.08,0.0648,239.5332,56428743.5,609.4304298,36.56582579,135165.575
29587,200951,Entire Network,50-64 yr,0.81,0.0486,179.6499,56428743.5,457.0728224,27.42436934,101374.1813
29588,200952,Entire Network,50-64 yr,1.35,0.081,299.4165,56428743.5,761.7880373,45.70728224,168956.9688
29589,20101,Entire Network,50-64 yr,0.81,0.0486,179.6499,56428743.5,457.0728224,27.42436934,101374.1813
29590,20102,Entire Network,50-64 yr,0.54,0.0324,119.7666,56428743.5,304.7152149,18.28291289,67582.78751
29591,20103,Entire Network,50-64 yr,0.27,0.0162,59.8833,56428743.5,152.3576075,9.141456447,33791.39376
29592,20104,Entire Network,50-64 yr,0.54,0.0324,119.7666,56428743.5,304.7152149,18.28291289,67582.78751
29593,20105,Entire Network,50-64 yr,0.54,0.0324,119.7666,56428743.5,304.7152149,18.28291289,67582.78751
29594,20106,Entire Network,50-64 yr,0.27,0.0162,59.8833,56428743.5,152.3576075,9.141456447,33791.39376
29595,20107,Entire Network,50-64 yr,1.08,0.0648,239.5332,56428743.5,609.4304298,36.56582579,135165.575
29596,20108,Entire Network,50-64 yr,0.27,0.0162,59.8833,56428743.5,152.3576075,9.141456447,33791.39376
29597,20109,Entire Network,50-64 yr,0.54,0.0324,119.7666,56428743.5,304.7152149,18.28291289,67582.78751
29598,201010,Entire Network,50-64 yr,0.54,0.0324,119.7666,56428743.5,304.7152149,18.28291289,67582.78751
29599,201011,Entire Network,50-64 yr,0.81,0.0486,179.6499,56428743.5,457.0728224,27.42436934,101374.1813
29600,201012,Entire Network,50-64 yr,0.27,0.0162,59.8833,56428743.5,152.3576075,9.141456447,33791.39376
29601,201013,Entire Network,50-64 yr,0.27,0.0162,59.8833,56428743.5,152.3576075,9.141456447,33791.39376
29602,201014,Entire Network,50-64 yr,0,0,0,56428743.5,0,0,0
29603,201015,Entire Network,50-64 yr,0.27,0.0162,59.8833,56428743.5,152.3576075,9.141456447,33791.39376
29604,201016,Entire Network,50-64 yr,0,0,0,56428743.5,0,0,0
29605,201017,Entire Network,50-64 yr,0,0,0,56428743.5,0,0,0
29606,200935,Entire Network,65+ yr,0.81,0.0486,179.6499,38749413,313.8702453,18.83221472,69613.28171
29607,200936,Entire Network,65+ yr,1.89,0.1134,419.1831,38749413,732.3639057,43.94183434,162430.9906
29608,200937,Entire Network,65+ yr,1.62,0.0972,359.2998,38749413,627.7404906,37.66442944,139226.5634
29609,200938,Entire Network,65+ yr,2.16,0.1296,479.0664,38749413,836.9873208,50.21923925,185635.4179
29610,200939,Entire Network,65+ yr,2.43,0.1458,538.9497,38749413,941.6107359,56.49664415,208839.8451
29611,200940,Entire Network,65+ yr,6.21,0.3726,1377.3159,38749413,2406.338547,144.3803128,533701.8264
29612,200941,Entire Network,65+ yr,6.21,0.3726,1377.3159,38749413,2406.338547,144.3803128,533701.8264
29613,200942,Entire Network,65+ yr,8.91,0.5346,1976.1489,38749413,3452.572698,207.1543619,765746.0988
29614,200943,Entire Network,65+ yr,7.56,0.4536,1676.7324,38749413,2929.455623,175.7673374,649723.9626
29615,200944,Entire Network,65+ yr,6.48,0.3888,1437.1992,38749413,2510.961962,150.6577177,556906.2536
29616,200945,Entire Network,65+ yr,5.13,0.3078,1137.7827,38749413,1987.844887,119.2706932,440884.1175
29617,200946,Entire Network,65+ yr,4.59,0.2754,1018.0161,38749413,1778.598057,106.7158834,394475.263
29618,200947,Entire Network,65+ yr,3.24,0.1944,718.5996,38749413,1255.480981,75.32885887,278453.1268
29619,200948,Entire Network,65+ yr,2.7,0.162,598.833,38749413,1046.234151,62.77404906,232044.2724
29620,200949,Entire Network,65+ yr,0.81,0.0486,179.6499,38749413,313.8702453,18.83221472,69613.28171
29621,200950,Entire Network,65+ yr,1.08,0.0648,239.5332,38749413,418.4936604,25.10961962,92817.70894
29622,200951,Entire Network,65+ yr,1.62,0.0972,359.2998,38749413,627.7404906,37.66442944,139226.5634
29623,200952,Entire Network,65+ yr,1.35,0.081,299.4165,38749413,523.1170755,31.38702453,116022.1362
29624,20101,Entire Network,65+ yr,0.81,0.0486,179.6499,38749413,313.8702453,18.83221472,69613.28171
29625,20102,Entire Network,65+ yr,1.35,0.081,299.4165,38749413,523.1170755,31.38702453,116022.1362
29626,20103,Entire Network,65+ yr,0.81,0.0486,179.6499,38749413,313.8702453,18.83221472,69613.28171
29627,20104,Entire Network,65+ yr,0.54,0.0324,119.7666,38749413,209.2468302,12.55480981,46408.85447
29628,20105,Entire Network,65+ yr,0.81,0.0486,179.6499,38749413,313.8702453,18.83221472,69613.28171
29629,20106,Entire Network,65+ yr,0.81,0.0486,179.6499,38749413,313.8702453,18.83221472,69613.28171
29630,20107,Entire Network,65+ yr,0.54,0.0324,119.7666,38749413,209.2468302,12.55480981,46408.85447
29631,20108,Entire Network,65+ yr,0.54,0.0324,119.7666,38749413,209.2468302,12.55480981,46408.85447
29632,20109,Entire Network,65+ yr,0.27,0.0162,59.8833,38749413,104.6234151,6.277404906,23204.42724
29633,201010,Entire Network,65+ yr,0,0,0,38749413,0,0,0
29634,201011,Entire Network,65+ yr,0.54,0.0324,119.7666,38749413,209.2468302,12.55480981,46408.85447
29635,201012,Entire Network,65+ yr,0.54,0.0324,119.7666,38749413,209.2468302,12.55480981,46408.85447
29636,201013,Entire Network,65+ yr,0.54,0.0324,119.7666,38749413,209.2468302,12.55480981,46408.85447
29637,201014,Entire Network,65+ yr,0.27,0.0162,59.8833,38749413,104.6234151,6.277404906,23204.42724
29638,201015,Entire Network,65+ yr,0,0,0,38749413,0,0,0
29639,201016,Entire Network,65+ yr,0,0,0,38749413,0,0,0
29640,201017,Entire Network,65+ yr,0,0,0,38749413,0,0,0
29641,200935,Entire Network,Overall,0.81,0.0486,179.6499,303965272,2462.118703,147.7271222,546073.3072
29642,200936,Entire Network,Overall,2.43,0.1458,538.9497,303965272,7386.35611,443.1813666,1638219.922
29643,200937,Entire Network,Overall,2.16,0.1296,479.0664,303965272,6565.649875,393.9389925,1456195.486
29644,200938,Entire Network,Overall,2.7,0.162,598.833,303965272,8207.062344,492.4237406,1820244.357
29645,200939,Entire Network,Overall,4.32,0.2592,958.1328,303965272,13131.29975,787.877985,2912390.972
29646,200940,Entire Network,Overall,7.29,0.4374,1616.8491,303965272,22159.06833,1329.5441,4914659.765
29647,200941,Entire Network,Overall,9.18,0.5508,2036.0322,303965272,27904.01197,1674.240718,6188830.815
29648,200942,Entire Network,Overall,10.26,0.6156,2275.5654,303965272,31186.83691,1871.210214,6916928.558
29649,200943,Entire Network,Overall,9.18,0.5508,2036.0322,303965272,27904.01197,1674.240718,6188830.815
29650,200944,Entire Network,Overall,7.83,0.4698,1736.6157,303965272,23800.4808,1428.028848,5278708.636
29651,200945,Entire Network,Overall,5.13,0.3078,1137.7827,303965272,15593.41845,935.6051072,3458464.279
29652,200946,Entire Network,Overall,3.78,0.2268,838.3662,303965272,11489.88728,689.3932369,2548342.1
29653,200947,Entire Network,Overall,2.16,0.1296,479.0664,303965272,6565.649875,393.9389925,1456195.486
29654,200948,Entire Network,Overall,1.35,0.081,299.4165,303965272,4103.531172,246.2118703,910122.1786
29655,200949,Entire Network,Overall,1.08,0.0648,239.5332,303965272,3282.824938,196.9694963,728097.7429
29656,200950,Entire Network,Overall,0.81,0.0486,179.6499,303965272,2462.118703,147.7271222,546073.3072
29657,200951,Entire Network,Overall,0.81,0.0486,179.6499,303965272,2462.118703,147.7271222,546073.3072
29658,200952,Entire Network,Overall,0.81,0.0486,179.6499,303965272,2462.118703,147.7271222,546073.3072
29659,20101,Entire Network,Overall,0.54,0.0324,119.7666,303965272,1641.412469,98.48474813,364048.8715
29660,20102,Entire Network,Overall,0.54,0.0324,119.7666,303965272,1641.412469,98.48474813,364048.8715
29661,20103,Entire Network,Overall,0.54,0.0324,119.7666,303965272,1641.412469,98.48474813,364048.8715
29662,20104,Entire Network,Overall,0.54,0.0324,119.7666,303965272,1641.412469,98.48474813,364048.8715
29663,20105,Entire Network,Overall,0.54,0.0324,119.7666,303965272,1641.412469,98.48474813,364048.8715
29664,20106,Entire Network,Overall,0.54,0.0324,119.7666,303965272,1641.412469,98.48474813,364048.8715
29665,20107,Entire Network,Overall,0.54,0.0324,119.7666,303965272,1641.412469,98.48474813,364048.8715
29666,20108,Entire Network,Overall,0.54,0.0324,119.7666,303965272,1641.412469,98.48474813,364048.8715
29667,20109,Entire Network,Overall,0.54,0.0324,119.7666,303965272,1641.412469,98.48474813,364048.8715
29668,201010,Entire Network,Overall,0.54,0.0324,119.7666,303965272,1641.412469,98.48474813,364048.8715
29669,201011,Entire Network,Overall,0.54,0.0324,119.7666,303965272,1641.412469,98.48474813,364048.8715
29670,201012,Entire Network,Overall,0.27,0.0162,59.8833,303965272,820.7062344,49.24237406,182024.4357
29671,201013,Entire Network,Overall,0.27,0.0162,59.8833,303965272,820.7062344,49.24237406,182024.4357
